Year,Production,Demand,Stock,Accumulated Stock,Years of Stock,Years of Stock(w/Production)
1945,704,0,704,704,,
1946,845,0,845,1549,,
1947,1550,0,1550,3099,,
1948,2254,0,2254,5353,,
1949,3523,0,3523,8876,,
1950,7188,0,7188,16064,,
1951,6384,0,6384,22448,,
1952,8174,0,8174,30622,,
1953,11840,0,11840,42462,,
1954,14924,0,14924,57386,,
1955,18183,842,17341,74727,88.74940617577197,
1956,24950,560,24390,99117,176.99464285714285,
1957,32061,842,31219,130336,154.79334916864607,
1958,40740,841,39899,170235,202.41973840665875,
1959,47507,841,46666,216901,257.90844233055884,
1960,46158,1687,44471,261372,154.9330171902786,
1961,41444,1545,39899,301271,194.99741100323624,
1962,40739,2109,38630,339901,161.1669037458511,
1963,38677,3660,35017,374918,102.43661202185793,
1964,35945,4787,31158,406076,84.82891163567997,
1965,31433,5210,26223,432299,82.97485604606526,
1966,32892,5069,27823,460122,90.77174985204182,
1967,34534,7324,27210,487332,66.53904969961769,
1968,36649,9720,26929,514261,52.90751028806584,
1969,36195,12258,23937,538198,43.90585739924947,
1970,37776,14090,23686,561884,39.87821149751597,
1971,38481,15500,22981,584865,37.733225806451614,
1972,40433,16487,23946,608811,36.92673015102808,
1973,41441,17755,23686,632497,35.62359898620107,
1974,40876,18460,22416,654913,35.47741061755146,
1975,42948,19728,23220,678133,34.374138280616386,
1976,50897,23253,27644,705777,30.352083602115854,
1977,53987,25367,28620,734397,28.950881065951826,
1978,59645,26918,32727,767124,28.498551155360726,
1979,63432,29314,34118,801242,27.333083168451935,
1980,69213,28750,40463,841705,29.276695652173913,
1981,69222,29596,39626,881331,29.778720097310448,
1982,64184,31569,32615,913946,28.95074281732079,
1983,61458,34811,26647,940593,27.01999368015857,
1984,63238,42142,21096,961689,22.82020312277538,
1985,60047,40732,19315,981004,24.084356280074633,
1986,62162,44538,17624,998628,22.421931833490504,
1987,61738,46653,15085,1013713,21.728784858422824,
1988,60610,49472,11138,1024851,20.71577862225097,
1989,57649,51728,5921,1030772,19.926770801113516,
1990,50623,50036,587,1031359,20.612339115836598,
1991,44114,55252,-11138,1020221,18.464870049952943,91.59822230202909
1992,36924,57001,-20077,1000144,17.54607813898002,49.81541066892464
1993,33368,58353,-24985,975159,16.711377307079328,39.02977786672003
1994,31284,56943,-25659,949500,16.674569306148253,37.00455980357769
1995,32834,61313,-28479,921021,15.021626734950173,32.34035605182766
1996,35744,60467,-24723,896298,14.822928208775034,36.25360999878656
1997,36358,63286,-26928,869370,13.73716145751035,32.284982174688054
1998,34986,59761,-24775,844595,14.132879302555178,34.09061553985873
1999,32179,61735,-29556,815039,13.202219162549607,27.576092840709162
2000,36112,63849,-27737,787302,12.330686463374525,28.384540505462017
2001,36366,64131,-27765,759537,11.843523413013987,27.355915721231767
2002,36036,66668,-30632,728905,10.933356332873343,23.79554061112562
2003,35574,68078,-32504,696401,10.22945738711478,21.42508614324391
2004,40178,66950,-26772,669629,10.001926811053025,25.01228895861348
2005,41719,66667,-24948,644681,9.670166649166754,25.840989257655924
2006,39444,66244,-26799,617882,9.32736549725258,23.056158811895965
2007,41282,68923,-27641,590241,8.563774066712128,21.353822220614305
2008,43853,59335,-15482,574759,9.686677340524142,37.124337940834515
2009,50773,61732,-10959,563800,9.133026631244736,51.44629984487636
2010,53671,63846,-10175,553625,8.671255834351408,54.41031941031941
2011,53494,64128,-10634,542991,8.467299775449101,51.061782960315966
2012,58490,61449,-2960,540031,8.788279711630784,182.4429054054054
2013,59624,60603,-979,539052,8.894807187762982,550.614913176711
2014,56042,56655,-613,538439,9.503821374988968,878.3670473083197
2015,60342,57783,2559,540998,9.362580689822266,
2016,63206,62576,630,541628,8.655522884172846,
2017,60462,62434,-1972,539656,8.643623666591921,273.65922920892496
2018,54155,59191,-5036,534620,9.03211636904259,106.15965051628277
2019,54742,62434,-7692,526928,8.439760386968638,68.5033801352054
2020,47731,60178,-12447,514481,8.549320349629433,41.33373503655499
2021,47810,60037,-12227,502254,8.365741126305444,41.07745154167007
